lat,lon
-8.049302195121951,-34.95157136986302
-8.049302195121951,-34.9513694520548
-8.049302195121951,-34.95116753424658
-8.049302195121951,-34.95096561643836
-8.049302195121951,-34.95076369863014
-8.049302195121951,-34.95056178082192
-8.049302195121951,-34.9503598630137
-8.049302195121951,-34.95015794520548
-8.049302195121951,-34.94995602739726
-8.049302195121951,-34.949754109589044
-8.049302195121951,-34.949552191780825
-8.049302195121951,-34.949350273972605
-8.049302195121951,-34.949148356164386
-8.049302195121951,-34.94894643835617
-8.049302195121951,-34.94874452054795
-8.049302195121951,-34.94854260273973
-8.049302195121951,-34.94834068493151
-8.049302195121951,-34.94813876712329
-8.049302195121951,-34.94793684931507
-8.049302195121951,-34.94773493150685
-8.049302195121951,-34.94753301369863
-8.049302195121951,-34.94733109589041
-8.049302195121951,-34.94712917808219
-8.049302195121951,-34.946927260273974
-8.049302195121951,-34.946725342465754
-8.049302195121951,-34.946523424657535
-8.049302195121951,-34.946321506849316
-8.049302195121951,-34.946119589041096
-8.049302195121951,-34.94591767123288
-8.049302195121951,-34.94571575342466
-8.049302195121951,-34.94551383561644
-8.049302195121951,-34.94531191780822
-8.049142073170731,-34.95985
-8.049142073170731,-34.959648082191784
-8.049142073170731,-34.959446164383564
-8.049142073170731,-34.959244246575345
-8.049142073170731,-34.959042328767126
-8.049142073170731,-34.958840410958906
-8.049142073170731,-34.95863849315069
-8.049142073170731,-34.95843657534247
-8.049142073170731,-34.95823465753425
-8.049142073170731,-34.95803273972603
-8.049142073170731,-34.95783082191781
-8.049142073170731,-34.95762890410959
-8.049142073170731,-34.95742698630137
-8.049142073170731,-34.95722506849315
-8.049142073170731,-34.95702315068493
-8.049142073170731,-34.95682123287671
-8.049142073170731,-34.956619315068494
-8.049142073170731,-34.956417397260275
-8.049142073170731,-34.956215479452055
-8.049142073170731,-34.956013561643836
-8.049142073170731,-34.95581164383562
-8.049142073170731,-34.9556097260274
-8.049142073170731,-34.95540780821918
-8.049142073170731,-34.95520589041096
-8.049142073170731,-34.95500397260274
-8.049142073170731,-34.95480205479452
-8.049142073170731,-34.9546001369863
-8.049142073170731,-34.95439821917808
-8.049142073170731,-34.95419630136986
-8.049142073170731,-34.95399438356164
-8.049142073170731,-34.95379246575342
-8.049142073170731,-34.953590547945204
-8.049142073170731,-34.953388630136985
-8.049142073170731,-34.953186712328765
-8.049142073170731,-34.952984794520546
-8.049142073170731,-34.95278287671233
-8.049142073170731,-34.95258095890411
-8.049142073170731,-34.952379041095895
-8.049142073170731,-34.952177123287676
-8.049142073170731,-34.95197520547946
-8.049142073170731,-34.95177328767124
-8.049142073170731,-34.95157136986302
-8.049142073170731,-34.9513694520548
-8.049142073170731,-34.95116753424658
-8.049142073170731,-34.95096561643836
-8.049142073170731,-34.95076369863014
-8.049142073170731,-34.95056178082192
-8.049142073170731,-34.9503598630137
-8.049142073170731,-34.95015794520548
-8.049142073170731,-34.94995602739726
-8.049142073170731,-34.949754109589044
-8.049142073170731,-34.949552191780825
-8.049142073170731,-34.949350273972605
-8.049142073170731,-34.949148356164386
-8.049142073170731,-34.94894643835617
-8.049142073170731,-34.94874452054795
-8.049142073170731,-34.94854260273973
-8.049142073170731,-34.94834068493151
-8.049142073170731,-34.94813876712329
-8.049142073170731,-34.94793684931507
-8.049142073170731,-34.94773493150685
-8.049142073170731,-34.94753301369863
-8.049142073170731,-34.94733109589041
-8.049142073170731,-34.94712917808219
-8.049142073170731,-34.946927260273974
-8.049142073170731,-34.946725342465754
-8.049142073170731,-34.946523424657535
-8.049142073170731,-34.946321506849316
-8.049142073170731,-34.946119589041096
-8.049142073170731,-34.94591767123288
-8.049142073170731,-34.94571575342466
-8.049142073170731,-34.94551383561644
-8.049142073170731,-34.94531191780822
-8.048981951219512,-34.95985
-8.048981951219512,-34.959648082191784
-8.048981951219512,-34.959446164383564
-8.048981951219512,-34.959244246575345
-8.048981951219512,-34.959042328767126
-8.048981951219512,-34.958840410958906
-8.048981951219512,-34.95863849315069
-8.048981951219512,-34.95843657534247
-8.048981951219512,-34.95823465753425
-8.048981951219512,-34.95803273972603
-8.048981951219512,-34.95783082191781
-8.048981951219512,-34.95762890410959
-8.048981951219512,-34.95742698630137
-8.048981951219512,-34.95722506849315
-8.048981951219512,-34.95702315068493
-8.048981951219512,-34.95682123287671
-8.048981951219512,-34.956619315068494
-8.048981951219512,-34.956417397260275
-8.048981951219512,-34.956215479452055
-8.048981951219512,-34.956013561643836
-8.048981951219512,-34.95581164383562
-8.048981951219512,-34.9556097260274
-8.048981951219512,-34.95540780821918
-8.048981951219512,-34.95520589041096
-8.048981951219512,-34.95500397260274
-8.048981951219512,-34.95480205479452
-8.048981951219512,-34.9546001369863
-8.048981951219512,-34.95439821917808
-8.048981951219512,-34.95419630136986
-8.048981951219512,-34.95399438356164
-8.048981951219512,-34.95379246575342
-8.048981951219512,-34.953590547945204
-8.048981951219512,-34.953388630136985
-8.048981951219512,-34.953186712328765
-8.048981951219512,-34.952984794520546
-8.048981951219512,-34.95278287671233
-8.048981951219512,-34.95258095890411
-8.048981951219512,-34.952379041095895
-8.048981951219512,-34.952177123287676
-8.048981951219512,-34.95197520547946
-8.048981951219512,-34.95177328767124
-8.048981951219512,-34.95157136986302
-8.048981951219512,-34.9513694520548
-8.048981951219512,-34.95116753424658
-8.048981951219512,-34.95096561643836
-8.048981951219512,-34.95076369863014
-8.048981951219512,-34.95056178082192
-8.048981951219512,-34.9503598630137
-8.048981951219512,-34.95015794520548
-8.048981951219512,-34.94995602739726
-8.048981951219512,-34.949754109589044
-8.048981951219512,-34.949552191780825
-8.048981951219512,-34.949350273972605
-8.048981951219512,-34.949148356164386
-8.048981951219512,-34.94894643835617
-8.048981951219512,-34.94874452054795
-8.048981951219512,-34.94854260273973
-8.048981951219512,-34.94834068493151
-8.048981951219512,-34.94813876712329
-8.048981951219512,-34.94793684931507
-8.048981951219512,-34.94773493150685
-8.048981951219512,-34.94753301369863
-8.048981951219512,-34.94733109589041
-8.048981951219512,-34.94712917808219
-8.048981951219512,-34.946927260273974
-8.048981951219512,-34.946725342465754
-8.048981951219512,-34.946523424657535
-8.048981951219512,-34.946321506849316
-8.048981951219512,-34.946119589041096
-8.048981951219512,-34.94591767123288
-8.048981951219512,-34.94571575342466
-8.048981951219512,-34.94551383561644
-8.048981951219512,-34.94531191780822
-8.048821829268292,-34.95985
-8.048821829268292,-34.959648082191784
-8.048821829268292,-34.959446164383564
-8.048821829268292,-34.959244246575345
-8.048821829268292,-34.959042328767126
-8.048821829268292,-34.958840410958906
-8.048821829268292,-34.95863849315069
-8.048821829268292,-34.95843657534247
-8.048821829268292,-34.95823465753425
-8.048821829268292,-34.95803273972603
-8.048821829268292,-34.95783082191781
-8.048821829268292,-34.95762890410959
-8.048821829268292,-34.95742698630137
-8.048821829268292,-34.95722506849315
-8.048821829268292,-34.95702315068493
-8.048821829268292,-34.95682123287671
-8.048821829268292,-34.956619315068494
-8.048821829268292,-34.956417397260275
-8.048821829268292,-34.956215479452055
-8.048821829268292,-34.956013561643836
-8.048821829268292,-34.95581164383562
-8.048821829268292,-34.9556097260274
-8.048821829268292,-34.95540780821918
-8.048821829268292,-34.95520589041096
-8.048821829268292,-34.95500397260274
-8.048821829268292,-34.95480205479452
-8.048821829268292,-34.9546001369863
-8.048821829268292,-34.95439821917808
-8.048821829268292,-34.95419630136986
-8.048821829268292,-34.95399438356164
-8.048821829268292,-34.95379246575342
-8.048821829268292,-34.953590547945204
-8.048821829268292,-34.953388630136985
-8.048821829268292,-34.953186712328765
-8.048821829268292,-34.952984794520546
-8.048821829268292,-34.95278287671233
-8.048821829268292,-34.95258095890411
-8.048821829268292,-34.952379041095895
-8.048821829268292,-34.952177123287676
-8.048821829268292,-34.95197520547946
-8.048821829268292,-34.95177328767124
-8.048821829268292,-34.95157136986302
-8.048821829268292,-34.9513694520548
-8.048821829268292,-34.95116753424658
-8.048821829268292,-34.95096561643836
-8.048821829268292,-34.95076369863014
-8.048821829268292,-34.95056178082192
-8.048821829268292,-34.9503598630137
-8.048821829268292,-34.95015794520548
-8.048821829268292,-34.94995602739726
-8.048821829268292,-34.949754109589044
-8.048821829268292,-34.949552191780825
-8.048821829268292,-34.949350273972605
-8.048821829268292,-34.949148356164386
-8.048821829268292,-34.94894643835617
-8.048821829268292,-34.94874452054795
-8.048821829268292,-34.94854260273973
-8.048821829268292,-34.94834068493151
-8.048821829268292,-34.94813876712329
-8.048821829268292,-34.94793684931507
-8.048821829268292,-34.94773493150685
-8.048821829268292,-34.94753301369863
-8.048821829268292,-34.94733109589041
-8.048821829268292,-34.94712917808219
-8.048821829268292,-34.946927260273974
-8.048821829268292,-34.946725342465754
-8.048821829268292,-34.946523424657535
-8.048821829268292,-34.946321506849316
-8.048821829268292,-34.946119589041096
-8.048821829268292,-34.94591767123288
-8.048821829268292,-34.94571575342466
-8.048821829268292,-34.94551383561644
-8.048821829268292,-34.94531191780822
-8.048661707317073,-34.95985
-8.048661707317073,-34.959648082191784
-8.048661707317073,-34.959446164383564
-8.048661707317073,-34.959244246575345
-8.048661707317073,-34.959042328767126
-8.048661707317073,-34.958840410958906
-8.048661707317073,-34.95863849315069
-8.048661707317073,-34.95843657534247
-8.048661707317073,-34.95823465753425
-8.048661707317073,-34.95803273972603
-8.048661707317073,-34.95783082191781
-8.048661707317073,-34.95762890410959
-8.048661707317073,-34.95742698630137
-8.048661707317073,-34.95722506849315
-8.048661707317073,-34.95702315068493
-8.048661707317073,-34.95682123287671
-8.048661707317073,-34.956619315068494
-8.048661707317073,-34.956417397260275
-8.048661707317073,-34.956215479452055
-8.048661707317073,-34.956013561643836
-8.048661707317073,-34.95581164383562
-8.048661707317073,-34.9556097260274
-8.048661707317073,-34.95540780821918
-8.048661707317073,-34.95520589041096
-8.048661707317073,-34.95500397260274
-8.048661707317073,-34.95480205479452
-8.048661707317073,-34.9546001369863
-8.048661707317073,-34.95439821917808
-8.048661707317073,-34.95419630136986
-8.048661707317073,-34.95399438356164
-8.048661707317073,-34.95379246575342
-8.048661707317073,-34.953590547945204
-8.048661707317073,-34.953388630136985
-8.048661707317073,-34.953186712328765
-8.048661707317073,-34.952984794520546
-8.048661707317073,-34.95278287671233
-8.048661707317073,-34.95258095890411
-8.048661707317073,-34.952379041095895
-8.048661707317073,-34.952177123287676
-8.048661707317073,-34.95197520547946
-8.048661707317073,-34.95177328767124
-8.048661707317073,-34.95157136986302
-8.048661707317073,-34.9513694520548
-8.048661707317073,-34.95116753424658
-8.048661707317073,-34.95096561643836
-8.048661707317073,-34.95076369863014
-8.048661707317073,-34.95056178082192
-8.048661707317073,-34.9503598630137
-8.048661707317073,-34.95015794520548
-8.048661707317073,-34.94995602739726
-8.048661707317073,-34.949754109589044
-8.048661707317073,-34.949552191780825
-8.048661707317073,-34.949350273972605
-8.048661707317073,-34.949148356164386
-8.048661707317073,-34.94894643835617
-8.048661707317073,-34.94874452054795
-8.048661707317073,-34.94854260273973
-8.048661707317073,-34.94834068493151
-8.048661707317073,-34.94813876712329
-8.048661707317073,-34.94793684931507
-8.048661707317073,-34.94773493150685
-8.048661707317073,-34.94753301369863
-8.048661707317073,-34.94733109589041
-8.048661707317073,-34.94712917808219
-8.048661707317073,-34.946927260273974
-8.048661707317073,-34.946725342465754
-8.048661707317073,-34.946523424657535
-8.048661707317073,-34.946321506849316
-8.048661707317073,-34.946119589041096
-8.048661707317073,-34.94591767123288
-8.048661707317073,-34.94571575342466
-8.048661707317073,-34.94551383561644
-8.048661707317073,-34.94531191780822
-8.048501585365853,-34.95985
-8.048501585365853,-34.959648082191784
-8.048501585365853,-34.959446164383564
-8.048501585365853,-34.959244246575345
-8.048501585365853,-34.959042328767126
-8.048501585365853,-34.958840410958906
-8.048501585365853,-34.95863849315069
-8.048501585365853,-34.95843657534247
-8.048501585365853,-34.95823465753425
-8.048501585365853,-34.95803273972603
-8.048501585365853,-34.95783082191781
-8.048501585365853,-34.95762890410959
-8.048501585365853,-34.95742698630137
-8.048501585365853,-34.95722506849315
-8.048501585365853,-34.95702315068493
-8.048501585365853,-34.95682123287671
-8.048501585365853,-34.956619315068494
-8.048501585365853,-34.956417397260275
-8.048501585365853,-34.956215479452055
-8.048501585365853,-34.956013561643836
-8.048501585365853,-34.95581164383562
-8.048501585365853,-34.9556097260274
-8.048501585365853,-34.95540780821918
-8.048501585365853,-34.95520589041096
-8.048501585365853,-34.95500397260274
-8.048501585365853,-34.95480205479452
-8.048501585365853,-34.9546001369863
-8.048501585365853,-34.95439821917808
-8.048501585365853,-34.95419630136986
-8.048501585365853,-34.95399438356164
-8.048501585365853,-34.95379246575342
-8.048501585365853,-34.953590547945204
-8.048501585365853,-34.953388630136985
-8.048501585365853,-34.953186712328765
-8.048501585365853,-34.952984794520546
-8.048501585365853,-34.95278287671233
-8.048501585365853,-34.95258095890411
-8.048501585365853,-34.952379041095895
-8.048501585365853,-34.952177123287676
-8.048501585365853,-34.95197520547946
-8.048501585365853,-34.95177328767124
-8.048501585365853,-34.95157136986302
-8.048501585365853,-34.9513694520548
-8.048501585365853,-34.95116753424658
-8.048501585365853,-34.95096561643836
-8.048501585365853,-34.95076369863014
-8.048501585365853,-34.95056178082192
-8.048501585365853,-34.9503598630137
-8.048501585365853,-34.95015794520548
-8.048501585365853,-34.94995602739726
-8.048501585365853,-34.949754109589044
-8.048501585365853,-34.949552191780825
-8.048501585365853,-34.949350273972605
-8.048501585365853,-34.949148356164386
-8.048501585365853,-34.94894643835617
-8.048501585365853,-34.94874452054795
-8.048501585365853,-34.94854260273973
-8.048501585365853,-34.94834068493151
-8.048501585365853,-34.94813876712329
-8.048501585365853,-34.94793684931507
-8.048501585365853,-34.94773493150685
-8.048501585365853,-34.94753301369863
-8.048501585365853,-34.94733109589041
-8.048501585365853,-34.94712917808219
-8.048501585365853,-34.946927260273974
-8.048501585365853,-34.946725342465754
-8.048501585365853,-34.946523424657535
-8.048501585365853,-34.946321506849316
-8.048501585365853,-34.946119589041096
-8.048501585365853,-34.94591767123288
-8.048501585365853,-34.94571575342466
-8.048501585365853,-34.94551383561644
-8.048501585365853,-34.94531191780822
-8.048341463414634,-34.95985
-8.048341463414634,-34.959648082191784
-8.048341463414634,-34.959446164383564
-8.048341463414634,-34.959244246575345
-8.048341463414634,-34.959042328767126
-8.048341463414634,-34.958840410958906
-8.048341463414634,-34.95863849315069
-8.048341463414634,-34.95843657534247
-8.048341463414634,-34.95823465753425
-8.048341463414634,-34.95803273972603
-8.048341463414634,-34.95783082191781
-8.048341463414634,-34.95762890410959
-8.048341463414634,-34.95742698630137
-8.048341463414634,-34.95722506849315
-8.048341463414634,-34.95702315068493
-8.048341463414634,-34.95682123287671
-8.048341463414634,-34.956619315068494
-8.048341463414634,-34.956417397260275
-8.048341463414634,-34.956215479452055
-8.048341463414634,-34.956013561643836
-8.048341463414634,-34.95581164383562
-8.048341463414634,-34.9556097260274
-8.048341463414634,-34.95540780821918
-8.048341463414634,-34.95520589041096
-8.048341463414634,-34.95500397260274
-8.048341463414634,-34.95480205479452
-8.048341463414634,-34.9546001369863
-8.048341463414634,-34.95439821917808
-8.048341463414634,-34.95419630136986
-8.048341463414634,-34.95399438356164
-8.048341463414634,-34.95379246575342
-8.048341463414634,-34.953590547945204
-8.048341463414634,-34.953388630136985
-8.048341463414634,-34.953186712328765
-8.048341463414634,-34.952984794520546
-8.048341463414634,-34.95278287671233
-8.048341463414634,-34.95258095890411
-8.048341463414634,-34.952379041095895
-8.048341463414634,-34.952177123287676
-8.048341463414634,-34.95197520547946
-8.048341463414634,-34.95177328767124
-8.048341463414634,-34.95157136986302
-8.048341463414634,-34.9513694520548
-8.048341463414634,-34.95116753424658
-8.048341463414634,-34.95096561643836
-8.048341463414634,-34.95076369863014
-8.048341463414634,-34.95056178082192
-8.048341463414634,-34.9503598630137
-8.048341463414634,-34.95015794520548
-8.048341463414634,-34.94995602739726
-8.048341463414634,-34.949754109589044
-8.048341463414634,-34.949552191780825
-8.048341463414634,-34.949350273972605
-8.048341463414634,-34.949148356164386
-8.048341463414634,-34.94894643835617
-8.048341463414634,-34.94874452054795
-8.048341463414634,-34.94854260273973
-8.048341463414634,-34.94834068493151
-8.048341463414634,-34.94813876712329
-8.048341463414634,-34.94793684931507
-8.048341463414634,-34.94773493150685
-8.048341463414634,-34.94753301369863
-8.048341463414634,-34.94733109589041
-8.048341463414634,-34.94712917808219
-8.048341463414634,-34.946927260273974
-8.048341463414634,-34.946725342465754
-8.048341463414634,-34.946523424657535
-8.048341463414634,-34.946321506849316
-8.048341463414634,-34.946119589041096
-8.048341463414634,-34.94591767123288
-8.048341463414634,-34.94571575342466
-8.048341463414634,-34.94551383561644
-8.048341463414634,-34.94531191780822
-8.048181341463414,-34.95985
-8.048181341463414,-34.959648082191784
-8.048181341463414,-34.959446164383564
-8.048181341463414,-34.959244246575345
-8.048181341463414,-34.959042328767126
-8.048181341463414,-34.958840410958906
-8.048181341463414,-34.95863849315069
-8.048181341463414,-34.95843657534247
-8.048181341463414,-34.95823465753425
-8.048181341463414,-34.95803273972603
-8.048181341463414,-34.95783082191781
-8.048181341463414,-34.95762890410959
-8.048181341463414,-34.95742698630137
-8.048181341463414,-34.95722506849315
-8.048181341463414,-34.95702315068493
-8.048181341463414,-34.95682123287671
-8.048181341463414,-34.956619315068494
-8.048181341463414,-34.956417397260275
-8.048181341463414,-34.956215479452055
-8.048181341463414,-34.956013561643836
-8.048181341463414,-34.95581164383562
-8.048181341463414,-34.9556097260274
-8.048181341463414,-34.95540780821918
-8.048181341463414,-34.95520589041096
-8.048181341463414,-34.95500397260274
-8.048181341463414,-34.95480205479452
-8.048181341463414,-34.9546001369863
-8.048181341463414,-34.95439821917808
-8.048181341463414,-34.95419630136986
-8.048181341463414,-34.95399438356164
-8.048181341463414,-34.95379246575342
-8.048181341463414,-34.953590547945204
-8.048181341463414,-34.953388630136985
-8.048181341463414,-34.953186712328765
-8.048181341463414,-34.952984794520546
-8.048181341463414,-34.95278287671233
-8.048181341463414,-34.95258095890411
-8.048181341463414,-34.952379041095895
-8.048181341463414,-34.952177123287676
-8.048181341463414,-34.95197520547946
-8.048181341463414,-34.95177328767124
-8.048181341463414,-34.95157136986302
-8.048181341463414,-34.9513694520548
-8.048181341463414,-34.95116753424658
-8.048181341463414,-34.95096561643836
-8.048181341463414,-34.95076369863014
-8.048181341463414,-34.95056178082192
-8.048181341463414,-34.9503598630137
-8.048181341463414,-34.95015794520548
-8.048181341463414,-34.94995602739726
-8.048181341463414,-34.949754109589044
-8.048181341463414,-34.949552191780825
-8.048181341463414,-34.949350273972605
-8.048181341463414,-34.949148356164386
-8.048181341463414,-34.94894643835617
-8.048181341463414,-34.94874452054795
-8.048181341463414,-34.94854260273973
-8.048181341463414,-34.94834068493151
-8.048181341463414,-34.94813876712329
-8.048181341463414,-34.94793684931507
-8.048181341463414,-34.94773493150685
-8.048181341463414,-34.94753301369863
-8.048181341463414,-34.94733109589041
-8.048181341463414,-34.94712917808219
-8.048181341463414,-34.946927260273974
-8.048181341463414,-34.946725342465754
-8.048181341463414,-34.946523424657535
-8.048181341463414,-34.946321506849316
-8.048181341463414,-34.946119589041096
-8.048181341463414,-34.94591767123288
-8.048181341463414,-34.94571575342466
-8.048181341463414,-34.94551383561644
-8.048181341463414,-34.94531191780822
-8.048021219512195,-34.95985
-8.048021219512195,-34.959648082191784
-8.048021219512195,-34.959446164383564
-8.048021219512195,-34.959244246575345
-8.048021219512195,-34.959042328767126
-8.048021219512195,-34.958840410958906
-8.048021219512195,-34.95863849315069
-8.048021219512195,-34.95843657534247
-8.048021219512195,-34.95823465753425
-8.048021219512195,-34.95803273972603
-8.048021219512195,-34.95783082191781
-8.048021219512195,-34.95762890410959
-8.048021219512195,-34.95742698630137
-8.048021219512195,-34.95722506849315
-8.048021219512195,-34.95702315068493
-8.048021219512195,-34.95682123287671
-8.048021219512195,-34.956619315068494
-8.048021219512195,-34.956417397260275
-8.048021219512195,-34.956215479452055
-8.048021219512195,-34.956013561643836
-8.048021219512195,-34.95581164383562
-8.048021219512195,-34.9556097260274
-8.048021219512195,-34.95540780821918
-8.048021219512195,-34.95520589041096
-8.048021219512195,-34.95500397260274
-8.048021219512195,-34.95480205479452
-8.048021219512195,-34.9546001369863
-8.048021219512195,-34.95439821917808
-8.048021219512195,-34.95419630136986
-8.048021219512195,-34.95399438356164
-8.048021219512195,-34.95379246575342
-8.048021219512195,-34.953590547945204
-8.048021219512195,-34.953388630136985
-8.048021219512195,-34.953186712328765
-8.048021219512195,-34.952984794520546
-8.048021219512195,-34.95278287671233
-8.048021219512195,-34.95258095890411
-8.048021219512195,-34.952379041095895
-8.048021219512195,-34.952177123287676
-8.048021219512195,-34.95197520547946
-8.048021219512195,-34.95177328767124
-8.048021219512195,-34.95157136986302
-8.048021219512195,-34.9513694520548
-8.048021219512195,-34.95116753424658
-8.048021219512195,-34.95096561643836
-8.048021219512195,-34.95076369863014
-8.048021219512195,-34.95056178082192
-8.048021219512195,-34.9503598630137
-8.048021219512195,-34.95015794520548
-8.048021219512195,-34.94995602739726
-8.048021219512195,-34.949754109589044
-8.048021219512195,-34.949552191780825
-8.048021219512195,-34.949350273972605
-8.048021219512195,-34.949148356164386
-8.048021219512195,-34.94894643835617
-8.048021219512195,-34.94874452054795
-8.048021219512195,-34.94854260273973
-8.048021219512195,-34.94834068493151
-8.048021219512195,-34.94813876712329
-8.048021219512195,-34.94793684931507
-8.048021219512195,-34.94773493150685
-8.048021219512195,-34.94753301369863
-8.048021219512195,-34.94733109589041
-8.048021219512195,-34.94712917808219
-8.048021219512195,-34.946927260273974
-8.048021219512195,-34.946725342465754
-8.048021219512195,-34.946523424657535
-8.048021219512195,-34.946321506849316
-8.048021219512195,-34.946119589041096
-8.048021219512195,-34.94591767123288
-8.048021219512195,-34.94571575342466
-8.048021219512195,-34.94551383561644
-8.048021219512195,-34.94531191780822
-8.047861097560975,-34.95985
-8.047861097560975,-34.959648082191784
-8.047861097560975,-34.959446164383564
-8.047861097560975,-34.959244246575345
-8.047861097560975,-34.959042328767126
-8.047861097560975,-34.958840410958906
-8.047861097560975,-34.95863849315069
-8.047861097560975,-34.95843657534247
-8.047861097560975,-34.95823465753425
-8.047861097560975,-34.95803273972603
-8.047861097560975,-34.95783082191781
-8.047861097560975,-34.95762890410959
-8.047861097560975,-34.95742698630137
-8.047861097560975,-34.95722506849315
-8.047861097560975,-34.95702315068493
-8.047861097560975,-34.95682123287671
-8.047861097560975,-34.956619315068494
-8.047861097560975,-34.956417397260275
-8.047861097560975,-34.956215479452055
-8.047861097560975,-34.956013561643836
-8.047861097560975,-34.95581164383562
-8.047861097560975,-34.9556097260274
-8.047861097560975,-34.95540780821918
-8.047861097560975,-34.95520589041096
-8.047861097560975,-34.95500397260274
-8.047861097560975,-34.95480205479452
-8.047861097560975,-34.9546001369863
-8.047861097560975,-34.95439821917808
-8.047861097560975,-34.95419630136986
-8.047861097560975,-34.95399438356164
-8.047861097560975,-34.95379246575342
-8.047861097560975,-34.953590547945204
-8.047861097560975,-34.953388630136985
-8.047861097560975,-34.953186712328765
-8.047861097560975,-34.952984794520546
-8.047861097560975,-34.95278287671233
-8.047861097560975,-34.95258095890411
-8.047861097560975,-34.952379041095895
-8.047861097560975,-34.952177123287676
-8.047861097560975,-34.95197520547946
-8.047861097560975,-34.95177328767124
-8.047861097560975,-34.95157136986302
-8.047861097560975,-34.9513694520548
-8.047861097560975,-34.95116753424658
-8.047861097560975,-34.95096561643836
-8.047861097560975,-34.95076369863014
-8.047861097560975,-34.95056178082192
-8.047861097560975,-34.9503598630137
-8.047861097560975,-34.95015794520548
-8.047861097560975,-34.94995602739726
-8.047861097560975,-34.949754109589044
-8.047861097560975,-34.949552191780825
-8.047861097560975,-34.949350273972605
-8.047861097560975,-34.949148356164386
-8.047861097560975,-34.94894643835617
-8.047861097560975,-34.94874452054795
-8.047861097560975,-34.94854260273973
-8.047861097560975,-34.94834068493151
-8.047861097560975,-34.94813876712329
-8.047861097560975,-34.94793684931507
-8.047861097560975,-34.94773493150685
-8.047861097560975,-34.94753301369863
-8.047861097560975,-34.94733109589041
-8.047861097560975,-34.94712917808219
-8.047861097560975,-34.946927260273974
-8.047861097560975,-34.946725342465754
-8.047861097560975,-34.946523424657535
-8.047861097560975,-34.946321506849316
-8.047861097560975,-34.946119589041096
-8.047861097560975,-34.94591767123288
-8.047861097560975,-34.94571575342466
-8.047861097560975,-34.94551383561644
-8.047861097560975,-34.94531191780822
-8.047700975609756,-34.95985
-8.047700975609756,-34.959648082191784
-8.047700975609756,-34.959446164383564
-8.047700975609756,-34.959244246575345
-8.047700975609756,-34.959042328767126
-8.047700975609756,-34.958840410958906
-8.047700975609756,-34.95863849315069
-8.047700975609756,-34.95843657534247
-8.047700975609756,-34.95823465753425
-8.047700975609756,-34.95803273972603
-8.047700975609756,-34.95783082191781
-8.047700975609756,-34.95762890410959
-8.047700975609756,-34.95742698630137
-8.047700975609756,-34.95722506849315
-8.047700975609756,-34.95702315068493
-8.047700975609756,-34.95682123287671
-8.047700975609756,-34.956619315068494
-8.047700975609756,-34.956417397260275
-8.047700975609756,-34.956215479452055
-8.047700975609756,-34.956013561643836
-8.047700975609756,-34.95581164383562
-8.047700975609756,-34.9556097260274
-8.047700975609756,-34.95540780821918
-8.047700975609756,-34.95520589041096
-8.047700975609756,-34.95500397260274
-8.047700975609756,-34.95480205479452
-8.047700975609756,-34.9546001369863
-8.047700975609756,-34.95439821917808
-8.047700975609756,-34.95419630136986
-8.047700975609756,-34.95399438356164
-8.047700975609756,-34.95379246575342
-8.047700975609756,-34.953590547945204
-8.047700975609756,-34.953388630136985
-8.047700975609756,-34.953186712328765
-8.047700975609756,-34.952984794520546
-8.047700975609756,-34.95278287671233
-8.047700975609756,-34.95258095890411
-8.047700975609756,-34.952379041095895
-8.047700975609756,-34.952177123287676
-8.047700975609756,-34.95197520547946
-8.047700975609756,-34.95177328767124
-8.047700975609756,-34.95157136986302
-8.047700975609756,-34.9513694520548
-8.047700975609756,-34.95116753424658
-8.047700975609756,-34.95096561643836
-8.047700975609756,-34.95076369863014
-8.047700975609756,-34.95056178082192
-8.047700975609756,-34.9503598630137
-8.047700975609756,-34.95015794520548
-8.047700975609756,-34.94995602739726
-8.047700975609756,-34.949754109589044
-8.047700975609756,-34.949552191780825
-8.047700975609756,-34.949350273972605
-8.047700975609756,-34.949148356164386
-8.047700975609756,-34.94894643835617
-8.047700975609756,-34.94874452054795
-8.047700975609756,-34.94854260273973
-8.047700975609756,-34.94834068493151
-8.047700975609756,-34.94813876712329
-8.047700975609756,-34.94793684931507
-8.047700975609756,-34.94773493150685
-8.047700975609756,-34.94753301369863
-8.047700975609756,-34.94733109589041
-8.047700975609756,-34.94712917808219
-8.047700975609756,-34.946927260273974
-8.047700975609756,-34.946725342465754
-8.047700975609756,-34.946523424657535
-8.047700975609756,-34.946321506849316
-8.047700975609756,-34.946119589041096
-8.047700975609756,-34.94591767123288
-8.047700975609756,-34.94571575342466
-8.047700975609756,-34.94551383561644
-8.047700975609756,-34.94531191780822
-8.047540853658536,-34.95985
-8.047540853658536,-34.959648082191784
-8.047540853658536,-34.959446164383564
-8.047540853658536,-34.959244246575345
-8.047540853658536,-34.959042328767126
-8.047540853658536,-34.958840410958906
-8.047540853658536,-34.95863849315069
-8.047540853658536,-34.95843657534247
-8.047540853658536,-34.95823465753425
-8.047540853658536,-34.95803273972603
-8.047540853658536,-34.95783082191781
-8.047540853658536,-34.95762890410959
-8.047540853658536,-34.95742698630137
-8.047540853658536,-34.95722506849315
-8.047540853658536,-34.95702315068493
-8.047540853658536,-34.95682123287671
-8.047540853658536,-34.956619315068494
